Country Name,Country Code,Series Name,Series Code,2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022]
Guinea,GIN,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,1.43775526612953,1.1535395023724,1.21255318824562,7.98776380544449,7.50840564640869,3.69780652670586,2.97045089567627,2.31724101200501,1.39114155084697,..
Guinea,GIN,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,738.840596994598,747.363415140495,756.425594058563,816.847083875891,878.179276444153,910.652647044683,937.703136755322,959.431978411073,972.779035314863,..
Guinea,GIN,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..
Guinea,GIN,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,4.42657995223999,..,..,..,6.20741987228394,..,..,..,..
Guinea-Bissau,GNB,Gini index,SI.POV.GINI,..,..,..,..,..,34.8,..,..,..,..
Guinea-Bissau,GNB,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,16.9399233052409,18.6987838921976,19.8714177012089,18.7015046109056,15.9857332638944,9.88886799180997,9.94740073583492,11.1515860354561,10.4285037712862,..
Guinea-Bissau,GNB,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,0.516852763287972,-1.67383641760537,3.42810490470696,3.61960413156773,3.36820392808994,-1.09077789785651,2.08687501613241,-4.59671995748523,1.53870965139862,..
Guinea-Bissau,GNB,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,576.179885447916,566.535576694372,585.957010585942,607.166334750321,627.616935087421,620.771028276283,633.725743772769,604.595146033044,613.898109896942,..
Guinea-Bissau,GNB,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,..,..,..,..,10.3228332008281,..,9.46207435827386,..,..,..
Guinea-Bissau,GNB,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,..,..,..,..,..,..,..
Guyana,GUY,Gini index,SI.POV.GINI,..,..,..,..,..,..,..,..,..,..
Guyana,GUY,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,13.9424805340938,10.7965827875901,8.56443283798628,16.0895528527279,13.161642595363,6.60863781746129,5.96249594118667,13.8985430832365,33.6832711741997,..
Guyana,GUY,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,3.17449804425213,1.18579824335406,0.165301151500259,3.2532460277142,3.16830457370034,1.48108436526509,3.6064512807903,43.7587032467243,18.9609825500705,..
Guyana,GUY,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,5592.75644056738,5659.0752481947,5668.42976474423,5852.83773089954,6038.27345641889,6127.70538051386,6348.69808969246,9126.80604679143,10857.3381487023,..
Guyana,GUY,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..
Guyana,GUY,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,..,..,..,..,..,..,..
Haiti,HTI,Gini index,SI.POV.GINI,..,..,..,..,..,..,..,..,..,..
Haiti,HTI,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,0.586507266755589,0.699288591917661,0.574767533630933,0.790216838420377,0.657342723836906,0.44034486815939,0.443318678876138,0.577844130610775,0.327641965983974,..
Haiti,HTI,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,2.77263207563672,0.242222555278843,1.09629919028995,0.386161159380748,1.09773286156684,0.293353843250884,-2.98851803577401,-4.59456240049191,-3.00580329140145,..
Haiti,HTI,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,1385.57223476193,1388.92840323421,1404.15521407257,1409.57751612674,1425.05091173052,1429.23135334836,1386.51851658061,1322.81405814194,1283.05286964319,..
Haiti,HTI,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..
Haiti,HTI,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,..,..,..,..,..,..,..
Honduras,HND,Gini index,SI.POV.GINI,50,49.9,49.2,49.8,49.4,48.9,48.2,..,..,..
Honduras,HND,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,1.78208817924239,2.2661279184441,1.56846231223826,2.01566335667541,1.72906722467945,1.07184110988038,0.916855208806467,1.23326098347167,1.22455313744521,..
Honduras,HND,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,0.861032610676844,1.17043067945457,1.97813209013502,2.06683934614527,3.03458083540451,2.08461858788954,0.942197107044706,-10.430190244419,10.8197330689822,..
Honduras,HND,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,2187.83094063573,2213.43798517953,2257.2227122596,2303.87587940671,2373.78885531469,2423.27329902983,2446.10530994908,2190.97187254256,2428.02918076814,..
Honduras,HND,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,15.0632419088149,16.5426382434487,17.3444720611594,..,..,..,..,14.7653972304235,..,..
Honduras,HND,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,6.26949977874756,9.34937000274658,10.5029497146606,..,9.58257007598877,9.63498973846436,..,..,..
"Hong Kong SAR, China",HKG,Gini index,SI.POV.GINI,..,..,..,..,..,..,..,..,..,..
"Hong Kong SAR, China",HKG,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,0.00380877580925821,0.0173546989496714,0.00132324181590028,0.00136992350320175,0.00161903902082238,0.00106133601917033,0.000885726237364786,0.000887798126199827,0.000992608591579756,..
"Hong Kong SAR, China",HKG,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,2.68790725578152,2.04317507254954,1.52000748813556,1.54453991781487,3.00149189362062,2.02720633599849,-2.40244270694151,-6.20896502607157,7.31715172741315,..
"Hong Kong SAR, China",HKG,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,40959.6988226886,41796.5771788252,42431.8882817277,43087.2657341216,44380.526522314,45280.2113679239,44192.3802322275,41448.4907994199,44481.3397599363,..
"Hong Kong SAR, China",HKG,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..
"Hong Kong SAR, China",HKG,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,..,..,..,..,..,..,..
Hungary,HUN,Gini index,SI.POV.GINI,31.5,30.9,30.4,30.3,30.6,29.6,30,29.7,..,..
Hungary,HUN,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,0.507806206790584,0.403352372971262,0.285147410110642,0.227029691782411,0.282558589313256,0.347622949150536,0.303895061476493,0.204655214271402,0.402362635857113,..
Hungary,HUN,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,2.0832407689698,4.51336776781454,3.95428261265434,2.50305336152638,4.54956329828929,5.4960026689736,4.90525723832003,-4.34175477533741,7.56143244030886,..
Hungary,HUN,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,11705.0092523564,12233.299367172,12717.038597002,13035.3528590909,13628.4044885706,14377.421963001,15082.6714945249,14427.8188846629,15518.7686622368,..
Hungary,HUN,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,22.8679862346687,23.0184223257961,23.2351280113752,23.0674566943004,22.8812975214589,22.534681115545,22.3684019223779,22.8715666299936,21.5137184726338,..
Hungary,HUN,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,19.4259796142578,19.9017601013184,20.6730899810791,20.4075393676758,..,..,..,24.0824909210205,..,..
Iceland,ISL,Gini index,SI.POV.GINI,25.4,27.8,26.8,27.2,26.1,..,..,..,..,..
Iceland,ISL,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,0.000366094154813878,0.000347132787240568,0.000299591985536916,0.000252335387007271,0.000217386585292874,0.000196537396162221,0.000108843842062041,0.00010879409889394,0.000106967737793307,..
Iceland,ISL,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,3.56817578247606,0.562209388696957,3.35414533328364,4.83829921427557,1.7794101347671,2.11700839171118,0.187989583706965,-8.34212125609098,2.70550037957837,..
Iceland,ISL,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,50946.8162625339,51233.2440468041,52951.6815110898,55513.6423015865,56501.4576788793,57697.5982793803,57806.0637541946,52983.8118224464,54417.2890524178,..
Iceland,ISL,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,21.6567855014887,24.4919599819558,22.6894441179314,37.612849787134,23.9232132016805,22.9754939454595,21.8041300814743,22.3347831278959,21.5763423916928,..
Iceland,ISL,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,..,..,..,36.142879486084,36.6183090209961,..,..
India,IND,Gini index,SI.POV.GINI,..,..,34.7,34.8,35.9,34.6,35.7,..,..,..
India,IND,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,3.67308833438322,2.81368985123428,1.77764002432658,1.74839023532939,1.98393401607656,2.25531632110711,2.01224538396897,1.78466920695081,3.15934537555664,..
India,IND,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,5.01461186440864,6.0861802271277,6.72106763067042,6.9809897013302,5.56833351357233,5.30240867857405,2.67971666564057,-7.48404647330547,7.81824896172292,..
India,IND,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,1404.54498175748,1490.02812071832,1590.17391842781,1701.18379590649,1795.91138334142,1891.13794439121,1941.81508305731,1796.48873981565,1936.94270206376,..
India,IND,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,11.0016256942924,9.98465419070944,10.5697090519718,11.1477384183764,11.3874439798125,12.0174277483166,..,..,..,..
India,IND,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,..,..,10.7799997329712,..,12.2200002670288,..,..
Indonesia,IDN,Gini index,SI.POV.GINI,40.8,40.2,40.4,39.3,38.8,38.4,37.6,37.6,37.9,37.9
Indonesia,IDN,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,5.38990903395495,4.79162103687978,3.08136736381978,2.66818993930963,3.08016177152276,4.21663374449654,3.23583967668836,2.43866732275102,5.15704008451705,..
Indonesia,IDN,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,4.28477845676873,3.79614076779593,3.71774546908827,3.92669809073649,4.0176256075747,4.16298429125608,4.03913565656795,-2.88459144699667,2.97337518015345,..
Indonesia,IDN,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,3086.32312548091,3203.48429587321,3322.58168813599,3453.04943984718,3591.7800383847,3741.30527715913,3892.42167262992,3780.14120998019,3892.5389904925,..
Indonesia,IDN,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,11.2853014633987,10.8355237532905,10.7534877772096,10.3363487033276,9.8772930803788,10.230143021132,9.75196180827865,8.31297738716646,9.09720489838952,..
Indonesia,IDN,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,7.96649980545044,8.48301029205322,8.79403018951416,..,9.37423038482666,..,10.5170803070068,..,..
"Iran, Islamic Rep.",IRN,Gini index,SI.POV.GINI,37.4,38.8,39.5,40,40.8,42,40.9,..,..,..
"Iran, Islamic Rep.",IRN,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,24.9467390294435,24.8607811408678,15.2302994765894,13.1358103039789,17.4677964309489,34.2395948033408,27.8006661533715,23.2391718001181,30.4480600937139,..
"Iran, Islamic Rep.",IRN,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,-2.94592231053079,3.01176428733751,-3.62941716371441,6.83567535277678,1.30070500404484,-3.52394425096362,-3.7227071496431,2.47089226742992,3.96556869056239,..
"Iran, Islamic Rep.",IRN,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,5027.48471948954,5178.90070882248,4990.93679760475,5332.10103415128,5401.45593912322,5211.11164308815,5017.11721737502,5141.08477874704,5344.9580270883,..
"Iran, Islamic Rep.",IRN,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..
"Iran, Islamic Rep.",IRN,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,16.3200798034668,16.8666706085205,..,18.1766109466553,..,..,..,..,..,..
Iraq,IRQ,Gini index,SI.POV.GINI,..,..,..,..,..,..,..,..,..,..
Iraq,IRQ,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,45.579366576846,46.8543961454295,37.5037172137922,33.2189217237902,39.2005542312932,46.1477869076682,40.609902398822,27.4170131896725,43.4458576871878,..
Iraq,IRQ,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,2.72258015575287,-3.2514207204341,1.91791208865786,11.0230161898181,-4.10746396999446,0.182367803474691,3.04417477417292,-13.3942758371757,0.477552175985551,..
Iraq,IRQ,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,4479.47054588743,4333.82411239271,4416.94304894546,4903.82339632576,4702.40061716952,4710.97628188563,4854.38663347607,4204.17669758529,4224.25383488689,..
Iraq,IRQ,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,..,0.91477329322806,1.32119614893692,2.07780523585979,2.68703020692064,1.98400716286706,1.34459361810327,..,..,..
Iraq,IRQ,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,..,..,..,..,..,..,..
Ireland,IRL,Gini index,SI.POV.GINI,33.5,31.9,31.8,32.8,31.4,30.6,30.8,29.2,..,..
Ireland,IRL,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,0.0370891175584479,0.0353958706182933,0.0187707084805869,0.0652248713159719,0.112833072357874,0.126075695067046,0.0671703776701016,0.0367626864571587,0.10098823103923,..
Ireland,IRL,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,0.594605554054866,7.85801820816963,23.2008710727033,0.861643052081121,7.8250642589415,7.19131450576147,4.00871470995814,5.0973854012496,12.5098824583638,..
Ireland,IRL,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,46698.5566546237,50368.1377394965,62053.9844381587,62588.6682836096,67486.2717956178,72339.4218486536,75239.3028933993,79074.5401350894,88966.6721604807,..
Ireland,IRL,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,22.9092892968115,23.120494601009,18.7702091226499,19.044599474527,18.2493078661536,18.0851314551695,17.6957667169945,16.3049319994367,17.4768789280379,..
Ireland,IRL,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,..,31.1619205474854,..,..,..,..,..
Isle of Man,IMN,Gini index,SI.POV.GINI,..,..,..,..,..,..,..,..,..,..
Isle of Man,IMN,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,0,0,0,0,0,0,0,..,..,..
Isle of Man,IMN,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,4.3818247186552,5.46614645520059,-0.0247262720913284,7.13558505813758,4.52597862632966,1.97548559432906,0.0661361695924114,..,..,..
Isle of Man,IMN,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,80386.2773133939,84780.3089612277,84759.345951354,90807.421176434,94917.3456500005,96792.4241398358,96856.4389416175,..,..,..
Isle of Man,IMN,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..
Isle of Man,IMN,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,..,..,..,..,..,..,..
Israel,ISR,Gini index,SI.POV.GINI,40.2,39.8,39.7,39,38.2,38.6,..,..,..,..
Israel,ISR,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,0.262662457508262,0.240636647906702,0.225690565978892,0.184759592739644,0.175795530138224,0.243287805206997,0.189655855195189,0.272440677318125,0.441424749575518,..
Israel,ISR,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,2.48512008275496,1.94337709417314,0.475269154590265,2.49264371119004,2.27442977959885,2.08447062883643,2.18667357283937,-3.57303741945609,6.88491587571389,..
Israel,ISR,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,35348.3068537152,36035.2577522884,36206.5222171621,37109.0218162488,37953.0404593554,38744.1604404811,39591.3687578516,38176.7543372587,40805.1917574569,..
Israel,ISR,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,22.5582539269379,22.8548077243739,23.0671009043702,23.0422585923939,24.2417233356381,22.6956049214457,22.1150005188149,21.9059866609009,24.6154201086698,..
Israel,ISR,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,31.3936901092529,32.7910194396973,33.2059211730957,..,..,..,..,..,..,..
Italy,ITA,Gini index,SI.POV.GINI,34.9,34.7,35.4,35.2,35.9,35.2,34.6,35.2,..,..
Italy,ITA,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,0.155477399468545,0.138451592682719,0.0819093188563771,0.0473051811205066,0.0639986448910056,0.0992013245530201,0.0824926231070219,0.0559705463881882,0.112009125283042,..
Italy,ITA,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,-2.97240379999698,-0.917813879753353,0.875477401786128,1.46569044434084,1.82033385192226,1.11781661979235,1.64850339347826,-8.59581066827006,7.33169929256017,..
Italy,ITA,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,30257.6274259351,29979.9187217358,30242.3861352184,30685.645898943,31244.2270989224,31593.4802621599,32114.2998563994,29353.8154433028,31505.9489224989,..
Italy,ITA,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,25.1389039339171,24.8410721949095,24.739527170909,25.0703095459877,24.683679444024,24.2381807022638,24.5767049036025,24.7681982178478,25.4907493076515,..
Italy,ITA,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,..,..,..,..,16.5459804534912,..,..
Jamaica,JAM,Gini index,SI.POV.GINI,..,..,..,..,..,..,..,..,..,..
Jamaica,JAM,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,1.78135528369404,1.78235182739347,1.26600183802715,1.28914557442918,1.52838623760003,1.72957545790371,0.364234398807819,0.32243252555047,0.457652062306756,..
Jamaica,JAM,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,0.0351655688553478,0.277089053422102,0.563876019949532,1.07681542813329,0.792818276894394,1.76458302430416,0.822801591466416,-10.2126160636157,4.33148044608771,..
Jamaica,JAM,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,5035.12828084799,5049.08007013998,5077.55062188355,5132.22647035127,5172.91569981982,5264.19609212041,5307.50998134429,4765.47436441152,4971.88995466932,..
Jamaica,JAM,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,24.0092921973108,24.0532148308844,24.8153092563686,26.0266694669571,26.2210037607905,26.7810665699502,27.4539417450804,25.7094656957291,..,..
Jamaica,JAM,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,..,..,..,..,..,..,..
Japan,JPN,Gini index,SI.POV.GINI,32.9,..,..,..,..,..,..,..,..,..
Japan,JPN,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,0.0232126866090988,0.0280708839630582,0.0289687122696025,0.0251768652546394,0.0384458694582766,0.0367554022408906,0.0932286615908601,0.0969972012044505,0.0473044627668744,..
Japan,JPN,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,2.15237106564643,0.429381122520397,1.66846511711745,0.805362824616168,1.75861180161444,0.711770198436739,-0.100125010765368,-4.22555534092724,2.12572223161041,..
Japan,JPN,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,34239.8862473683,34386.905855287,34960.6393843385,35242.1993771881,35861.9728545838,36117.2276899342,36081.0653118215,34556.4399294744,35291.0138555083,..
Japan,JPN,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..
Japan,JPN,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,..,..,..,..,..,..,..
Jordan,JOR,Gini index,SI.POV.GINI,..,..,..,..,..,..,..,..,..,..
Jordan,JOR,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,1.27909933438596,1.19542288638141,1.39974257822882,1.12573697471708,0.869000683008148,0.719072817629181,0.0428576620025569,0.0516759121146319,0.0776640966166585,..
Jordan,JOR,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,-3.83017923675597,-8.11747947885287,-6.53100726957784,-2.82074531635709,-0.0415003238398128,-0.463137723283879,-0.34786980936849,-3.64133167679211,0.214831659620245,..
